date,account,total_pnl,num_trades,avg_pnl,win_rate,total_volume,avg_leverage,Classification
7/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2342.996384,4,585.749096,1,198481.4408,1,Fear
7/12/2024,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,0,3,0,0,3063.884,1,Fear
7/12/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,74999.62263,5,14999.92453,0.6,79997.3436,1,Fear
8/1/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-269.874439,128,-2.108394055,0.25,1522452.479,1,Neutral
8/2/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,770.756024,10,77.0756024,0.4,26051.1241,1,Greed
8/3/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4271.886236,67,63.75949606,0.880597015,183583.2296,1,Fear
8/4/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,28,0,0,163166.3776,1,Fear
8/4/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1218.4267,2,609.21335,0.5,48774.2675,1,Fear
8/5/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,10,0,0,65834.18689,1,Fear
8/5/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1.56576,3,0.52192,0.333333333,139.3856,1,Fear
8/6/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,7,0,0,45002.66072,1,Extreme Fear
8/6/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,129.138839,22,5.869947227,0.363636364,52349.20393,1,Extreme Fear
8/7/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,1,0,0,497.64,1,Fear
8/8/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,-40.712217,4,-10.17805425,0,459.2869463,1,Extreme Fear
8/8/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,5,0,0,15840.06808,1,Extreme Fear
8/9/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,1,0,0,0.109817498,1,Neutral
8/10/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5396.546638,35,154.1870468,0.942857143,434583.5493,1,Fear
8/10/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,1,0,0,0.578937202,1,Fear
8/11/2024,0x2c229d22b100a7beb69122eed721cee9b24011dd,-710.786946,15,-47.3857964,0,30058.80159,1,Fear
8/11/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,646.373405,24,26.93222521,0.25,240641.6222,1,Fear
8/12/2024,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,554.009942,102,5.43147002,0.421568627,7922.517702,1,Fear
8/12/2024,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,227.072158,69,3.290900841,0.362318841,29212.99868,1,Fear
8/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,7,0,0,59993.63124,1,Fear
8/12/2024,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,-21.54374,5,-4.308748,0,4923.7859,1,Fear
8/12/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,145,0,0,517950.2176,1,Fear
8/12/2024,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,15206.39508,92,165.286903,0.913043478,312936.5093,1,Fear
9/1/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-826.349863,70,-11.80499804,0.257142857,870051.9215,1,Fear
9/3/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9949.501624,117,85.03847542,0.829059829,658178.7655,1,Fear
9/4/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,3,0,0,57063.83727,1,Fear
9/5/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1147.595856,25,45.90383424,0.44,216990.5876,1,Fear
9/5/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,3,0,0,4975.54088,1,Fear
9/6/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,5,0,0,20999.96204,1,Extreme Fear
9/6/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,12,0,0,1410.2548,1,Extreme Fear
9/7/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,648.984412,15,43.26562747,1,2736.4455,1,Extreme Fear
9/8/2024,0x430f09841d65beb3f27765503d0f850b8bce7713,0,1,0,0,0.120187651,1,Fear
9/8/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11147.90055,12,928.9917128,0.75,132037.9847,1,Fear
9/8/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,151.092375,69,2.189744565,0.246376812,43836.43094,1,Fear
9/8/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,2,0,0,499.9993488,1,Fear
9/8/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6783.078347,60,113.0513058,0.283333333,326830.2865,1,Fear
9/9/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,2,0,0,4014.42,1,Fear
9/10/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,396.06272,14,28.29019429,0.214285714,220399.9249,1,Fear
9/11/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,9,0,0,150000.4225,1,Fear
9/11/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,102.90894,77,1.33647974,0.246753247,43383.97467,1,Fear
9/12/2024,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,0,46,0,0,52066.89038,1,Fear
9/12/2024,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,768.430838,213,3.607656516,0.591549296,18772.11718,1,Fear
9/12/2024,0x39cef799f8b69da1995852eea189df24eb5cae3c,483.662076,8,60.4577595,1,4824.8,1,Fear
9/12/2024,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,311.290605,55,5.659829182,0.345454545,21974.65732,1,Fear
9/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2350.499742,17,138.2646907,0.411764706,359668.8538,1,Fear
9/12/2024,0x513b8629fe877bb581bf244e326a047b249c4ff1,0,42,0,0,70653.27716,1,Fear
9/12/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,0.01574,7,0.002248571,0.428571429,117.10452,1,Fear
9/12/2024,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,0,4,0,0,1763.8026,1,Fear
9/12/2024,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,0,4,0,0,7875.47287,1,Fear
9/12/2024,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2397.068675,143,16.76271801,0.062937063,446232.7507,1,Fear
10/1/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-1517.091342,193,-7.860576902,0.212435233,2057479.486,1,Neutral
10/3/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2482.9272,42,59.11731429,0.69047619,219973.8624,1,Fear
10/4/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5207.443414,41,127.010815,0.87804878,351735.9464,1,Fear
10/5/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2101.741695,22,95.53371341,0.272727273,156881.9954,1,Neutral
10/6/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,4,0,0,24000.3042,1,Neutral
10/6/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,31.266805,49,0.638098061,0.367346939,22587.60126,1,Neutral
10/7/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11595.62703,43,269.6657448,0.76744186,671917.0876,1,Neutral
10/7/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,382.107881,13,29.39291392,0.384615385,15983.09712,1,Neutral
10/8/2024,0x430f09841d65beb3f27765503d0f850b8bce7713,0,1,0,0,0.683611751,1,Neutral
10/8/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,87,0,0,11338.59299,1,Neutral
10/9/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,-219.729659,2,-109.8648295,0,1780.54659,1,Neutral
10/9/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,1,0,0,766.7395,1,Neutral
10/10/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,16,0,0,300024.3315,1,Fear
10/11/2024,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,0,1,0,0,9836.8812,1,Fear
10/11/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,548.36595,8,68.54574375,0.75,180546.9464,1,Fear
10/11/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,442.748384,164,2.699685268,0.274390244,223252.8868,1,Fear
10/12/2024,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2517.787385,64,39.34042789,0.984375,54584.67917,1,Neutral
10/12/2024,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,980.557461,157,6.245588924,0.675159236,18780.67377,1,Neutral
10/12/2024,0x2c229d22b100a7beb69122eed721cee9b24011dd,130.883691,12,10.90697425,0.583333333,19024.83455,1,Neutral
10/12/2024,0x39cef799f8b69da1995852eea189df24eb5cae3c,0,3,0,0,67566.11481,1,Neutral
10/12/2024,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1474.670598,182,8.102585703,0.368131868,93195.84742,1,Neutral
10/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3986.312514,36,110.7309032,0.333333333,700941.1341,1,Neutral
10/12/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3634.56814,153,23.75534732,0.960784314,214389.5549,1,Neutral
10/12/2024,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,0,1,0,0,587.9664,1,Neutral
10/12/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,8,0,0,109744.7942,1,Neutral
10/12/2024,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,0,52,0,0,145530.3739,1,Neutral
10/12/2024,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,26600.99044,928,28.66486039,0.576508621,1726077.876,1,Neutral
11/1/2024,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0,2,0,0,46133.865,1,Extreme Greed
11/1/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-164.089501,19,-8.636289526,0.263157895,259180.2213,1,Extreme Greed
11/2/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,983.443176,34,28.92479929,0.205882353,212311.8213,1,Greed
11/3/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3588.179495,42,85.43284512,0.928571429,176519.426,1,Greed
11/4/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,389.743164,16,24.35894775,0.125,76400.96632,1,Greed
11/5/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,251.604742,9,27.95608244,1,63248.93678,1,Greed
11/6/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,21,0,0,276003.4385,1,Greed
11/6/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,51.081143,27,1.891894185,0.333333333,18808.46622,1,Greed
11/6/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4269.550668,75,56.92734224,0.106666667,78468.0051,1,Greed
11/7/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1876.812082,19,98.77958326,0.473684211,169887.0121,1,Extreme Greed
11/8/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,847.77662,8,105.9720775,0.5,40839.86261,1,Extreme Greed
11/8/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,16,0,0,3390.355813,1,Extreme Greed
11/9/2024,0x430f09841d65beb3f27765503d0f850b8bce7713,0,1,0,0,0.538062447,1,Extreme Greed
11/10/2024,0x430f09841d65beb3f27765503d0f850b8bce7713,0,1,0,0,0.726536499,1,Extreme Greed
11/10/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8885.327477,25,355.4130991,0.72,488903.4408,1,Extreme Greed
11/11/2024,0x083384f897ee0f19899168e3b1bec365f52a9012,0,177,0,0,900880.0625,1,Extreme Greed
11/11/2024,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,393.07947,4,98.2698675,1,10229.96067,1,Extreme Greed
11/11/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1479.677222,20,73.9838611,0.45,331422.1482,1,Extreme Greed
11/11/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,4876.874304,172,28.35392037,0.459302326,328040.0969,1,Extreme Greed
11/12/2024,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1582.001112,93,17.01076465,0.344086022,11570.31904,1,Extreme Greed
11/12/2024,0x2c229d22b100a7beb69122eed721cee9b24011dd,8544.6855,19,449.7202895,0.526315789,124463.0349,1,Extreme Greed
11/12/2024,0x39cef799f8b69da1995852eea189df24eb5cae3c,3721.345649,4,930.3364123,1,160050.203,1,Extreme Greed
11/12/2024,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1157.689489,325,3.562121505,0.335384615,99971.15628,1,Extreme Greed
11/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1083.777057,30,36.1259019,0.266666667,699939.4502,1,Extreme Greed
11/12/2024,0x6d6a4b953f202f8df5bed40692e7fd865318264a,698.009722,8,87.25121525,1,1093.39,1,Extreme Greed
11/12/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1567.402684,23,68.14794278,0.347826087,161572.2749,1,Extreme Greed
11/12/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,994.238977,15,66.28259847,1,2475.03051,1,Extreme Greed
11/12/2024,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,39.7705,1,39.7705,1,7158.61769,1,Extreme Greed
11/12/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,274998.9426,156,1762.813735,1,274999.1236,1,Extreme Greed
11/12/2024,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,0,17,0,0,10836.08273,1,Extreme Greed
11/12/2024,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,24663.69094,530,46.53526593,0.979245283,639969.6816,1,Extreme Greed
12/1/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-1925.519024,7,-275.0741463,0,200082.2738,1,Extreme Greed
12/2/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,913.881787,16,57.11761169,0.375,227247.6818,1,Extreme Greed
12/3/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3039.166,8,379.89575,0.875,103040.842,1,Extreme Greed
12/4/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,21,0,0,149909.0655,1,Extreme Greed
12/4/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2237.798674,93,24.06235133,0.76344086,261851.9167,1,Extreme Greed
12/4/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,-2830.444513,15,-188.6963009,0,30327.61281,1,Extreme Greed
12/5/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,10,0,0,45004.64505,1,Extreme Greed
12/5/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,13,0,0,10174.89423,1,Extreme Greed
12/6/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,-21886.53149,217,-100.8595921,0.096774194,191886.9571,1,Greed
12/6/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,37,0,0,1520.99,1,Greed
12/7/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,10,0,0,76006.65283,1,Extreme Greed
12/7/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1412.314654,9,156.9238504,1,13576.31431,1,Extreme Greed
12/8/2024,0x430f09841d65beb3f27765503d0f850b8bce7713,0,1,0,0,0.610853321,1,Extreme Greed
12/8/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,858.6705,16,53.66690625,0.375,44140.40858,1,Extreme Greed
12/8/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0,31,0,0,10026.3131,1,Extreme Greed
12/10/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,541.55471,10,54.155471,0.7,159713.3948,1,Extreme Greed
12/11/2024,0x39cef799f8b69da1995852eea189df24eb5cae3c,0,2,0,0,10390.59904,1,Greed
12/11/2024,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,0,4,0,0,5276.554,1,Greed
12/11/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2053.119744,74,27.74486141,0.162162162,1062217.7,1,Greed
12/11/2024,0x8477e447846c758f5a675856001ea72298fd9cb5,1441.27965,91,15.83823791,0.241758242,148469.6424,1,Greed
12/12/2024,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,5806.86932,147,39.50251238,0.557823129,22071.37864,1,Extreme Greed
12/12/2024,0x2c229d22b100a7beb69122eed721cee9b24011dd,7639.595794,62,123.219287,0.629032258,345079.7127,1,Extreme Greed
12/12/2024,0x420ab45e0bd8863569a5efbb9c05d91f40624641,1762.46,10,176.246,1,67508.1,1,Extreme Greed
12/12/2024,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,574.398074,159,3.612566503,0.289308176,72883.80286,1,Extreme Greed
12/12/2024,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,31,0,0,379879.4223,1,Extreme Greed
12/12/2024,0x513b8629fe877bb581bf244e326a047b249c4ff1,0,89,0,0,296563.7709,1,Extreme Greed
12/12/2024,0x6d6a4b953f202f8df5bed40692e7fd865318264a,362.84131,4,90.7103275,1,532.29,1,Extreme Greed
12/12/2024,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,0,17,0,0,23755.54,1,Extreme Greed
12/12/2024,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,323.348979,52,6.218249596,0.076923077,185290.0188,1,Extreme Greed
12/12/2024,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2512.437585,4,628.1093963,1,5497.658926,1,Extreme Greed
12/12/2024,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,15.24474,1,15.24474,1,771.87042,1,Extreme Greed
12/12/2024,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,449328.1075,314,1430.981234,1,449328.3646,1,Extreme Greed
12/12/2024,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,0,1,0,0,5158.5,1,Extreme Greed
12/12/2024,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,130826.4917,1041,125.6738633,0.814601345,2702869.307,1,Extreme Greed
1/1/2025,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,109.82694,59,1.861473559,0.355932203,15537.48819,1,Greed
1/1/2025,0x39cef799f8b69da1995852eea189df24eb5cae3c,-9655.676981,12,-804.6397484,0.416666667,183247.1687,1,Greed
1/1/2025,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,17.784696,16,1.1115435,0.1875,10126.42559,1,Greed
1/1/2025,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,1,0,0,49999.50732,1,Greed
1/1/2025,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,0,3,0,0,22667.4807,1,Greed
1/1/2025,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,0,5,0,0,1004.01021,1,Greed
1/2/2025,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1162.002541,78,14.89746847,0.320512821,163388.0684,1,Greed
1/2/2025,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,3.536668,51,0.069346431,0.411764706,53933.26438,1,Greed
1/2/2025,0x2c229d22b100a7beb69122eed721cee9b24011dd,88.506994,21,4.214618762,0.571428571,117810.037,1,Greed
1/2/2025,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,526.448209,33,15.95297603,0.696969697,16189.14836,1,Greed
1/2/2025,0x4f93fead39b70a1824f981a54d4e55b278e9f760,0,4,0,0,90002.75443,1,Greed
1/2/2025,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0,5,0,0,9938.11838,1,Greed
1/2/2025,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9609.447365,148,64.92869841,0.77027027,595897.147,1,Greed
1/2/2025,0x8170715b3b381dffb7062c0298972d4727a0a63b,0,18,0,0,13921.38288,1,Greed
1/2/2025,0x8477e447846c758f5a675856001ea72298fd9cb5,1579.909758,60,26.3318293,0.483333333,36909.23152,1,Greed
1/2/2025,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,923.487443,18,51.30485794,1,25021.87418,1,Greed
1/2/2025,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15452.34433,11,1404.758575,0.272727273,15404.2985,1,Greed
1/2/2025,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2954.521713,187,15.79958135,0.711229947,225330.9262,1,Greed
1/3/2025,0x083384f897ee0f19899168e3b1bec365f52a9012,9482.221441,45,210.716032,0.8,134360.8913,1,Greed
1/3/2025,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,557.9358,37,15.07934595,0.378378378,31087.88227,1,Greed
1/3/2025,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,109.593094,27,4.059003481,0.444444444,16664.16327,1,Greed
1/3/2025,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,0,14,0,0,11079,1,Greed
1/3/2025,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,446.358633,51,8.752130059,0.31372549,70632.18909,1,Greed
1/4/2025,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,768.351892,41,18.74029005,0.658536585,17318.83339,1,Greed
1/4/2025,0x2c229d22b100a7beb69122eed721cee9b24011dd,1334.414834,9,148.2683149,0.444444444,10737.38551,1,Greed
1/4/2025,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,-680.287463,19,-35.80460332,0.315789474,4701.334958,1,Greed
1/4/2025,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1402.082488,20,70.1041244,0.4,141406.3498,1,Greed
1/4/2025,0x513b8629fe877bb581bf244e326a047b249c4ff1,0,13,0,0,179501.5132,1,Greed
1/4/2025,0x6d6a4b953f202f8df5bed40692e7fd865318264a,132.719544,14,9.479967429,0.285714286,27360.34367,1,Greed
1/4/2025,0x8170715b3b381dffb7062c0298972d4727a0a63b,4004.50286,13,308.0386815,0.923076923,123441.058,1,Greed
1/4/2025,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,-9311.892185,28,-332.567578,0,157040.8922,1,Greed
